,filename,tick,yaw,pitch,sun_X,sun_Y,moon_X,moon_Y
20355,y20_p60_t13200.jpg,13200,20,60,0,0,0,0
20356,y20_p60_t13440.jpg,13440,20,60,0,0,0,0
20357,y20_p60_t13680.jpg,13680,20,60,0,0,0,0
20358,y20_p60_t13920.jpg,13920,20,60,0,0,0,0
20359,y20_p60_t14160.jpg,14160,20,60,0,0,0,0
20360,y20_p60_t14400.jpg,14400,20,60,0,0,0,0
20361,y20_p60_t14640.jpg,14640,20,60,0,0,0,0
20362,y20_p60_t14880.jpg,14880,20,60,0,0,0,0
20363,y20_p60_t15120.jpg,15120,20,60,0,0,0,0
20364,y20_p60_t15360.jpg,15360,20,60,0,0,0,0
20365,y20_p60_t15600.jpg,15600,20,60,0,0,0,0
20366,y20_p60_t15840.jpg,15840,20,60,0,0,0,0
20367,y20_p60_t16080.jpg,16080,20,60,0,0,0,0
20368,y20_p60_t16320.jpg,16320,20,60,0,0,0,0
20369,y20_p60_t16560.jpg,16560,20,60,0,0,0,0
20370,y20_p60_t16800.jpg,16800,20,60,0,0,0,0
20371,y20_p60_t17040.jpg,17040,20,60,0,0,0,0
20372,y20_p60_t17280.jpg,17280,20,60,0,0,0,0
20373,y20_p60_t17520.jpg,17520,20,60,0,0,0,0
20374,y20_p60_t17760.jpg,17760,20,60,0,0,0,0
20375,y20_p60_t18000.jpg,18000,20,60,0,0,0,0
20376,y20_p60_t18240.jpg,18240,20,60,0,0,0,0
20377,y20_p60_t18480.jpg,18480,20,60,0,0,0,0
20378,y20_p60_t18720.jpg,18720,20,60,0,0,0,0
20379,y20_p60_t18960.jpg,18960,20,60,0,0,0,0
20380,y20_p60_t19200.jpg,19200,20,60,0,0,0,0
20381,y20_p60_t19440.jpg,19440,20,60,0,0,0,0
20382,y20_p60_t19680.jpg,19680,20,60,0,0,0,0
20383,y20_p60_t19920.jpg,19920,20,60,0,0,0,0
20384,y20_p60_t20160.jpg,20160,20,60,0,0,0,0
20385,y20_p60_t20400.jpg,20400,20,60,0,0,0,0
20386,y20_p60_t20640.jpg,20640,20,60,0,0,0,0
20387,y20_p60_t20880.jpg,20880,20,60,0,0,0,0
20388,y20_p60_t21120.jpg,21120,20,60,0,0,0,0
20389,y20_p60_t21360.jpg,21360,20,60,0,0,0,0
20390,y20_p60_t21600.jpg,21600,20,60,0,0,0,0
20391,y20_p60_t21840.jpg,21840,20,60,0,0,0,0
20392,y20_p60_t22080.jpg,22080,20,60,0,0,0,0
20393,y20_p60_t22320.jpg,22320,20,60,0,0,0,0
20394,y20_p60_t22560.jpg,22560,20,60,0,0,0,0
20395,y20_p60_t22800.jpg,22800,20,60,0,0,0,0
20396,y20_p60_t23040.jpg,23040,20,60,0,0,0,0
20397,y20_p60_t23280.jpg,23280,20,60,0,0,0,0
20398,y20_p60_t23520.jpg,23520,20,60,0,0,0,0
20399,y20_p60_t23760.jpg,23760,20,60,0,0,0,0
20400,y20_p75_t0.jpg,0,20,75,0,0,0,0
20401,y20_p75_t240.jpg,240,20,75,0,0,0,0
20402,y20_p75_t480.jpg,480,20,75,0,0,0,0
20403,y20_p75_t720.jpg,720,20,75,0,0,0,0
20404,y20_p75_t960.jpg,960,20,75,0,0,0,0
20405,y20_p75_t1200.jpg,1200,20,75,0,0,0,0
20406,y20_p75_t1440.jpg,1440,20,75,0,0,0,0
20407,y20_p75_t1680.jpg,1680,20,75,0,0,0,0
20408,y20_p75_t1920.jpg,1920,20,75,0,0,0,0
20409,y20_p75_t2160.jpg,2160,20,75,0,0,0,0
20410,y20_p75_t2400.jpg,2400,20,75,0,0,0,0
20411,y20_p75_t2640.jpg,2640,20,75,0,0,0,0
20412,y20_p75_t2880.jpg,2880,20,75,0,0,0,0
20413,y20_p75_t3120.jpg,3120,20,75,0,0,0,0
20414,y20_p75_t3360.jpg,3360,20,75,0,0,0,0
20415,y20_p75_t3600.jpg,3600,20,75,0,0,0,0
20416,y20_p75_t3840.jpg,3840,20,75,0,0,0,0
20417,y20_p75_t4080.jpg,4080,20,75,0,0,0,0
20418,y20_p75_t4320.jpg,4320,20,75,0,0,0,0
20419,y20_p75_t4560.jpg,4560,20,75,0,0,0,0
20420,y20_p75_t4800.jpg,4800,20,75,0,0,0,0
20421,y20_p75_t5040.jpg,5040,20,75,0,0,0,0
20422,y20_p75_t5280.jpg,5280,20,75,0,0,0,0
20423,y20_p75_t5520.jpg,5520,20,75,0,0,0,0
20424,y20_p75_t5760.jpg,5760,20,75,0,0,0,0
20425,y20_p75_t6000.jpg,6000,20,75,0,0,0,0
20426,y20_p75_t6240.jpg,6240,20,75,0,0,0,0
20427,y20_p75_t6480.jpg,6480,20,75,0,0,0,0
20428,y20_p75_t6720.jpg,6720,20,75,0,0,0,0
20429,y20_p75_t6960.jpg,6960,20,75,0,0,0,0
20430,y20_p75_t7200.jpg,7200,20,75,0,0,0,0
20431,y20_p75_t7440.jpg,7440,20,75,0,0,0,0
20432,y20_p75_t7680.jpg,7680,20,75,0,0,0,0
20433,y20_p75_t7920.jpg,7920,20,75,0,0,0,0
20434,y20_p75_t8160.jpg,8160,20,75,0,0,0,0
20435,y20_p75_t8400.jpg,8400,20,75,0,0,0,0
20436,y20_p75_t8640.jpg,8640,20,75,0,0,0,0
20437,y20_p75_t8880.jpg,8880,20,75,0,0,0,0
20438,y20_p75_t9120.jpg,9120,20,75,0,0,0,0
20439,y20_p75_t9360.jpg,9360,20,75,0,0,0,0
20440,y20_p75_t9600.jpg,9600,20,75,0,0,0,0
20441,y20_p75_t9840.jpg,9840,20,75,0,0,0,0
20442,y20_p75_t10080.jpg,10080,20,75,0,0,0,0
20443,y20_p75_t10320.jpg,10320,20,75,0,0,0,0
20444,y20_p75_t10560.jpg,10560,20,75,0,0,0,0
20445,y20_p75_t10800.jpg,10800,20,75,0,0,0,0
20446,y20_p75_t11040.jpg,11040,20,75,0,0,0,0
20447,y20_p75_t11280.jpg,11280,20,75,0,0,0,0
20448,y20_p75_t11520.jpg,11520,20,75,0,0,0,0
20449,y20_p75_t11760.jpg,11760,20,75,0,0,0,0
20450,y20_p75_t12000.jpg,12000,20,75,0,0,0,0
20451,y20_p75_t12240.jpg,12240,20,75,0,0,0,0
20452,y20_p75_t12480.jpg,12480,20,75,0,0,0,0
20453,y20_p75_t12720.jpg,12720,20,75,0,0,0,0
20454,y20_p75_t12960.jpg,12960,20,75,0,0,0,0
20455,y20_p75_t13200.jpg,13200,20,75,0,0,0,0
20456,y20_p75_t13440.jpg,13440,20,75,0,0,0,0
20457,y20_p75_t13680.jpg,13680,20,75,0,0,0,0
20458,y20_p75_t13920.jpg,13920,20,75,0,0,0,0
20459,y20_p75_t14160.jpg,14160,20,75,0,0,0,0
20460,y20_p75_t14400.jpg,14400,20,75,0,0,0,0
20461,y20_p75_t14640.jpg,14640,20,75,0,0,0,0
20462,y20_p75_t14880.jpg,14880,20,75,0,0,0,0
20463,y20_p75_t15120.jpg,15120,20,75,0,0,0,0
20464,y20_p75_t15360.jpg,15360,20,75,0,0,0,0
20465,y20_p75_t15600.jpg,15600,20,75,0,0,0,0
20466,y20_p75_t15840.jpg,15840,20,75,0,0,0,0
20467,y20_p75_t16080.jpg,16080,20,75,0,0,0,0
20468,y20_p75_t16320.jpg,16320,20,75,0,0,0,0
20469,y20_p75_t16560.jpg,16560,20,75,0,0,0,0
20470,y20_p75_t16800.jpg,16800,20,75,0,0,0,0
20471,y20_p75_t17040.jpg,17040,20,75,0,0,0,0
20472,y20_p75_t17280.jpg,17280,20,75,0,0,0,0
20473,y20_p75_t17520.jpg,17520,20,75,0,0,0,0
20474,y20_p75_t17760.jpg,17760,20,75,0,0,0,0
20475,y20_p75_t18000.jpg,18000,20,75,0,0,0,0
20476,y20_p75_t18240.jpg,18240,20,75,0,0,0,0
20477,y20_p75_t18480.jpg,18480,20,75,0,0,0,0
20478,y20_p75_t18720.jpg,18720,20,75,0,0,0,0
20479,y20_p75_t18960.jpg,18960,20,75,0,0,0,0
20480,y20_p75_t19200.jpg,19200,20,75,0,0,0,0
20481,y20_p75_t19440.jpg,19440,20,75,0,0,0,0
20482,y20_p75_t19680.jpg,19680,20,75,0,0,0,0
20483,y20_p75_t19920.jpg,19920,20,75,0,0,0,0
20484,y20_p75_t20160.jpg,20160,20,75,0,0,0,0
20485,y20_p75_t20400.jpg,20400,20,75,0,0,0,0
20486,y20_p75_t20640.jpg,20640,20,75,0,0,0,0
20487,y20_p75_t20880.jpg,20880,20,75,0,0,0,0
20488,y20_p75_t21120.jpg,21120,20,75,0,0,0,0
20489,y20_p75_t21360.jpg,21360,20,75,0,0,0,0
20490,y20_p75_t21600.jpg,21600,20,75,0,0,0,0
20491,y20_p75_t21840.jpg,21840,20,75,0,0,0,0
20492,y20_p75_t22080.jpg,22080,20,75,0,0,0,0
20493,y20_p75_t22320.jpg,22320,20,75,0,0,0,0
20494,y20_p75_t22560.jpg,22560,20,75,0,0,0,0
20495,y20_p75_t22800.jpg,22800,20,75,0,0,0,0
20496,y20_p75_t23040.jpg,23040,20,75,0,0,0,0
20497,y20_p75_t23280.jpg,23280,20,75,0,0,0,0
20498,y20_p75_t23520.jpg,23520,20,75,0,0,0,0
20499,y20_p75_t23760.jpg,23760,20,75,0,0,0,0
20500,y20_p90_t0.jpg,0,20,90,0,0,0,0
20501,y20_p90_t240.jpg,240,20,90,0,0,0,0
20502,y20_p90_t480.jpg,480,20,90,0,0,0,0
20503,y20_p90_t720.jpg,720,20,90,0,0,0,0
20504,y20_p90_t960.jpg,960,20,90,0,0,0,0
20505,y20_p90_t1200.jpg,1200,20,90,0,0,0,0
20506,y20_p90_t1440.jpg,1440,20,90,0,0,0,0
20507,y20_p90_t1680.jpg,1680,20,90,0,0,0,0
20508,y20_p90_t1920.jpg,1920,20,90,0,0,0,0
20509,y20_p90_t2160.jpg,2160,20,90,0,0,0,0
20510,y20_p90_t2400.jpg,2400,20,90,0,0,0,0
20511,y20_p90_t2640.jpg,2640,20,90,0,0,0,0
20512,y20_p90_t2880.jpg,2880,20,90,0,0,0,0
20513,y20_p90_t3120.jpg,3120,20,90,0,0,0,0
20514,y20_p90_t3360.jpg,3360,20,90,0,0,0,0
20515,y20_p90_t3600.jpg,3600,20,90,0,0,0,0
20516,y20_p90_t3840.jpg,3840,20,90,0,0,0,0
20517,y20_p90_t4080.jpg,4080,20,90,0,0,0,0
20518,y20_p90_t4320.jpg,4320,20,90,0,0,0,0
20519,y20_p90_t4560.jpg,4560,20,90,0,0,0,0
20520,y20_p90_t4800.jpg,4800,20,90,0,0,0,0
20521,y20_p90_t5040.jpg,5040,20,90,0,0,0,0
20522,y20_p90_t5280.jpg,5280,20,90,0,0,0,0
20523,y20_p90_t5520.jpg,5520,20,90,0,0,0,0
20524,y20_p90_t5760.jpg,5760,20,90,0,0,0,0
20525,y20_p90_t6000.jpg,6000,20,90,0,0,0,0
20526,y20_p90_t6240.jpg,6240,20,90,0,0,0,0
20527,y20_p90_t6480.jpg,6480,20,90,0,0,0,0
20528,y20_p90_t6720.jpg,6720,20,90,0,0,0,0
20529,y20_p90_t6960.jpg,6960,20,90,0,0,0,0
20530,y20_p90_t7200.jpg,7200,20,90,0,0,0,0
20531,y20_p90_t7440.jpg,7440,20,90,0,0,0,0
20532,y20_p90_t7680.jpg,7680,20,90,0,0,0,0
20533,y20_p90_t7920.jpg,7920,20,90,0,0,0,0
20534,y20_p90_t8160.jpg,8160,20,90,0,0,0,0
20535,y20_p90_t8400.jpg,8400,20,90,0,0,0,0
20536,y20_p90_t8640.jpg,8640,20,90,0,0,0,0
20537,y20_p90_t8880.jpg,8880,20,90,0,0,0,0
20538,y20_p90_t9120.jpg,9120,20,90,0,0,0,0
20539,y20_p90_t9360.jpg,9360,20,90,0,0,0,0
20540,y20_p90_t9600.jpg,9600,20,90,0,0,0,0
20541,y20_p90_t9840.jpg,9840,20,90,0,0,0,0
20542,y20_p90_t10080.jpg,10080,20,90,0,0,0,0
20543,y20_p90_t10320.jpg,10320,20,90,0,0,0,0
20544,y20_p90_t10560.jpg,10560,20,90,0,0,0,0
20545,y20_p90_t10800.jpg,10800,20,90,0,0,0,0
20546,y20_p90_t11040.jpg,11040,20,90,0,0,0,0
20547,y20_p90_t11280.jpg,11280,20,90,0,0,0,0
20548,y20_p90_t11520.jpg,11520,20,90,0,0,0,0
20549,y20_p90_t11760.jpg,11760,20,90,0,0,0,0
20550,y20_p90_t12000.jpg,12000,20,90,0,0,0,0
20551,y20_p90_t12240.jpg,12240,20,90,0,0,0,0
20552,y20_p90_t12480.jpg,12480,20,90,0,0,0,0
20553,y20_p90_t12720.jpg,12720,20,90,0,0,0,0
20554,y20_p90_t12960.jpg,12960,20,90,0,0,0,0
20555,y20_p90_t13200.jpg,13200,20,90,0,0,0,0
20556,y20_p90_t13440.jpg,13440,20,90,0,0,0,0
20557,y20_p90_t13680.jpg,13680,20,90,0,0,0,0
20558,y20_p90_t13920.jpg,13920,20,90,0,0,0,0
20559,y20_p90_t14160.jpg,14160,20,90,0,0,0,0
20560,y20_p90_t14400.jpg,14400,20,90,0,0,0,0
20561,y20_p90_t14640.jpg,14640,20,90,0,0,0,0
20562,y20_p90_t14880.jpg,14880,20,90,0,0,0,0
20563,y20_p90_t15120.jpg,15120,20,90,0,0,0,0
20564,y20_p90_t15360.jpg,15360,20,90,0,0,0,0
20565,y20_p90_t15600.jpg,15600,20,90,0,0,0,0
20566,y20_p90_t15840.jpg,15840,20,90,0,0,0,0
20567,y20_p90_t16080.jpg,16080,20,90,0,0,0,0
20568,y20_p90_t16320.jpg,16320,20,90,0,0,0,0
20569,y20_p90_t16560.jpg,16560,20,90,0,0,0,0
20570,y20_p90_t16800.jpg,16800,20,90,0,0,0,0
20571,y20_p90_t17040.jpg,17040,20,90,0,0,0,0
20572,y20_p90_t17280.jpg,17280,20,90,0,0,0,0
20573,y20_p90_t17520.jpg,17520,20,90,0,0,0,0
20574,y20_p90_t17760.jpg,17760,20,90,0,0,0,0
20575,y20_p90_t18000.jpg,18000,20,90,0,0,0,0
20576,y20_p90_t18240.jpg,18240,20,90,0,0,0,0
20577,y20_p90_t18480.jpg,18480,20,90,0,0,0,0
20578,y20_p90_t18720.jpg,18720,20,90,0,0,0,0
20579,y20_p90_t18960.jpg,18960,20,90,0,0,0,0
20580,y20_p90_t19200.jpg,19200,20,90,0,0,0,0
20581,y20_p90_t19440.jpg,19440,20,90,0,0,0,0
20582,y20_p90_t19680.jpg,19680,20,90,0,0,0,0
20583,y20_p90_t19920.jpg,19920,20,90,0,0,0,0
20584,y20_p90_t20160.jpg,20160,20,90,0,0,0,0
20585,y20_p90_t20400.jpg,20400,20,90,0,0,0,0
20586,y20_p90_t20640.jpg,20640,20,90,0,0,0,0
20587,y20_p90_t20880.jpg,20880,20,90,0,0,0,0
20588,y20_p90_t21120.jpg,21120,20,90,0,0,0,0
20589,y20_p90_t21360.jpg,21360,20,90,0,0,0,0
20590,y20_p90_t21600.jpg,21600,20,90,0,0,0,0
20591,y20_p90_t21840.jpg,21840,20,90,0,0,0,0
20592,y20_p90_t22080.jpg,22080,20,90,0,0,0,0
20593,y20_p90_t22320.jpg,22320,20,90,0,0,0,0
20594,y20_p90_t22560.jpg,22560,20,90,0,0,0,0
20595,y20_p90_t22800.jpg,22800,20,90,0,0,0,0
20596,y20_p90_t23040.jpg,23040,20,90,0,0,0,0
20597,y20_p90_t23280.jpg,23280,20,90,0,0,0,0
20598,y20_p90_t23520.jpg,23520,20,90,0,0,0,0
20599,y20_p90_t23760.jpg,23760,20,90,0,0,0,0
20600,y40_p45_t0.jpg,0,40,45,0,0,0,0
20601,y40_p45_t240.jpg,240,40,45,0,0,0,0
20602,y40_p45_t480.jpg,480,40,45,0,0,0,0
20603,y40_p45_t720.jpg,720,40,45,0,0,0,0
20604,y40_p45_t960.jpg,960,40,45,0,0,0,0
20605,y40_p45_t1200.jpg,1200,40,45,0,0,0,0
20606,y40_p45_t1440.jpg,1440,40,45,0,0,0,0
20607,y40_p45_t1680.jpg,1680,40,45,0,0,0,0
20608,y40_p45_t1920.jpg,1920,40,45,0,0,0,0
20609,y40_p45_t2160.jpg,2160,40,45,0,0,0,0
20610,y40_p45_t2400.jpg,2400,40,45,0,0,0,0
20611,y40_p45_t2640.jpg,2640,40,45,0,0,0,0
20612,y40_p45_t2880.jpg,2880,40,45,0,0,0,0
20613,y40_p45_t3120.jpg,3120,40,45,0,0,0,0
20614,y40_p45_t3360.jpg,3360,40,45,0,0,0,0
20615,y40_p45_t3600.jpg,3600,40,45,0,0,0,0
20616,y40_p45_t3840.jpg,3840,40,45,0,0,0,0
20617,y40_p45_t4080.jpg,4080,40,45,0,0,0,0
20618,y40_p45_t4320.jpg,4320,40,45,0,0,0,0
20619,y40_p45_t4560.jpg,4560,40,45,0,0,0,0
20620,y40_p45_t4800.jpg,4800,40,45,0,0,0,0
20621,y40_p45_t5040.jpg,5040,40,45,0,0,0,0
20622,y40_p45_t5280.jpg,5280,40,45,0,0,0,0
20623,y40_p45_t5520.jpg,5520,40,45,0,0,0,0
20624,y40_p45_t5760.jpg,5760,40,45,0,0,0,0
20625,y40_p45_t6000.jpg,6000,40,45,0,0,0,0
20626,y40_p45_t6240.jpg,6240,40,45,0,0,0,0
20627,y40_p45_t6480.jpg,6480,40,45,0,0,0,0
20628,y40_p45_t6720.jpg,6720,40,45,0,0,0,0
20629,y40_p45_t6960.jpg,6960,40,45,0,0,0,0
20630,y40_p45_t7200.jpg,7200,40,45,0,0,0,0
20631,y40_p45_t7440.jpg,7440,40,45,0,0,0,0
20632,y40_p45_t7680.jpg,7680,40,45,0,0,0,0
20633,y40_p45_t7920.jpg,7920,40,45,0,0,0,0
20634,y40_p45_t8160.jpg,8160,40,45,0,0,0,0
20635,y40_p45_t8400.jpg,8400,40,45,0,0,0,0
20636,y40_p45_t8640.jpg,8640,40,45,0,0,0,0
20637,y40_p45_t8880.jpg,8880,40,45,0,0,0,0
20638,y40_p45_t9120.jpg,9120,40,45,0,0,0,0
20639,y40_p45_t9360.jpg,9360,40,45,0,0,0,0
20640,y40_p45_t9600.jpg,9600,40,45,0,0,0,0
20641,y40_p45_t9840.jpg,9840,40,45,0,0,0,0
20642,y40_p45_t10080.jpg,10080,40,45,0,0,0,0
20643,y40_p45_t10320.jpg,10320,40,45,0,0,0,0
20644,y40_p45_t10560.jpg,10560,40,45,0,0,0,0
20645,y40_p45_t10800.jpg,10800,40,45,0,0,0,0
20646,y40_p45_t11040.jpg,11040,40,45,0,0,0,0
20647,y40_p45_t11280.jpg,11280,40,45,0,0,0,0
20648,y40_p45_t11520.jpg,11520,40,45,0,0,0,0
20649,y40_p45_t11760.jpg,11760,40,45,0,0,0,0
20650,y40_p45_t12000.jpg,12000,40,45,0,0,0,0
20651,y40_p45_t12240.jpg,12240,40,45,0,0,0,0
20652,y40_p45_t12480.jpg,12480,40,45,0,0,0,0
20653,y40_p45_t12720.jpg,12720,40,45,0,0,0,0
20654,y40_p45_t12960.jpg,12960,40,45,0,0,0,0
20655,y40_p45_t13200.jpg,13200,40,45,0,0,0,0
20656,y40_p45_t13440.jpg,13440,40,45,0,0,0,0
20657,y40_p45_t13680.jpg,13680,40,45,0,0,0,0
20658,y40_p45_t13920.jpg,13920,40,45,0,0,0,0
20659,y40_p45_t14160.jpg,14160,40,45,0,0,0,0
20660,y40_p45_t14400.jpg,14400,40,45,0,0,0,0
20661,y40_p45_t14640.jpg,14640,40,45,0,0,0,0
20662,y40_p45_t14880.jpg,14880,40,45,0,0,0,0
20663,y40_p45_t15120.jpg,15120,40,45,0,0,0,0
20664,y40_p45_t15360.jpg,15360,40,45,0,0,0,0
20665,y40_p45_t15600.jpg,15600,40,45,0,0,0,0
20666,y40_p45_t15840.jpg,15840,40,45,0,0,0,0
20667,y40_p45_t16080.jpg,16080,40,45,0,0,0,0
20668,y40_p45_t16320.jpg,16320,40,45,0,0,0,0
20669,y40_p45_t16560.jpg,16560,40,45,0,0,0,0
20670,y40_p45_t16800.jpg,16800,40,45,0,0,0,0
20671,y40_p45_t17040.jpg,17040,40,45,0,0,0,0
20672,y40_p45_t17280.jpg,17280,40,45,0,0,0,0
20673,y40_p45_t17520.jpg,17520,40,45,0,0,0,0
20674,y40_p45_t17760.jpg,17760,40,45,0,0,0,0
20675,y40_p45_t18000.jpg,18000,40,45,0,0,0,0
20676,y40_p45_t18240.jpg,18240,40,45,0,0,0,0
20677,y40_p45_t18480.jpg,18480,40,45,0,0,0,0
20678,y40_p45_t18720.jpg,18720,40,45,0,0,0,0
20679,y40_p45_t18960.jpg,18960,40,45,0,0,0,0
20680,y40_p45_t19200.jpg,19200,40,45,0,0,0,0
20681,y40_p45_t19440.jpg,19440,40,45,0,0,0,0
20682,y40_p45_t19680.jpg,19680,40,45,0,0,0,0
20683,y40_p45_t19920.jpg,19920,40,45,0,0,0,0
20684,y40_p45_t20160.jpg,20160,40,45,0,0,0,0
20685,y40_p45_t20400.jpg,20400,40,45,0,0,0,0
20686,y40_p45_t20640.jpg,20640,40,45,0,0,0,0
20687,y40_p45_t20880.jpg,20880,40,45,0,0,0,0
20688,y40_p45_t21120.jpg,21120,40,45,0,0,0,0
20689,y40_p45_t21360.jpg,21360,40,45,0,0,0,0
20690,y40_p45_t21600.jpg,21600,40,45,0,0,0,0
20691,y40_p45_t21840.jpg,21840,40,45,0,0,0,0
20692,y40_p45_t22080.jpg,22080,40,45,0,0,0,0
20693,y40_p45_t22320.jpg,22320,40,45,0,0,0,0
20694,y40_p45_t22560.jpg,22560,40,45,0,0,0,0
20695,y40_p45_t22800.jpg,22800,40,45,0,0,0,0
20696,y40_p45_t23040.jpg,23040,40,45,0,0,0,0
20697,y40_p45_t23280.jpg,23280,40,45,0,0,0,0
20698,y40_p45_t23520.jpg,23520,40,45,0,0,0,0
20699,y40_p45_t23760.jpg,23760,40,45,0,0,0,0
20700,y40_p60_t0.jpg,0,40,60,0,0,0,0
20701,y40_p60_t240.jpg,240,40,60,0,0,0,0
20702,y40_p60_t480.jpg,480,40,60,0,0,0,0
20703,y40_p60_t720.jpg,720,40,60,0,0,0,0
20704,y40_p60_t960.jpg,960,40,60,0,0,0,0
20705,y40_p60_t1200.jpg,1200,40,60,0,0,0,0
20706,y40_p60_t1440.jpg,1440,40,60,0,0,0,0
20707,y40_p60_t1680.jpg,1680,40,60,0,0,0,0
20708,y40_p60_t1920.jpg,1920,40,60,0,0,0,0
20709,y40_p60_t2160.jpg,2160,40,60,0,0,0,0
20710,y40_p60_t2400.jpg,2400,40,60,0,0,0,0
20711,y40_p60_t2640.jpg,2640,40,60,0,0,0,0
20712,y40_p60_t2880.jpg,2880,40,60,0,0,0,0
20713,y40_p60_t3120.jpg,3120,40,60,0,0,0,0
20714,y40_p60_t3360.jpg,3360,40,60,0,0,0,0
20715,y40_p60_t3600.jpg,3600,40,60,0,0,0,0
20716,y40_p60_t3840.jpg,3840,40,60,0,0,0,0
20717,y40_p60_t4080.jpg,4080,40,60,0,0,0,0
20718,y40_p60_t4320.jpg,4320,40,60,0,0,0,0
20719,y40_p60_t4560.jpg,4560,40,60,0,0,0,0
20720,y40_p60_t4800.jpg,4800,40,60,0,0,0,0
20721,y40_p60_t5040.jpg,5040,40,60,0,0,0,0
20722,y40_p60_t5280.jpg,5280,40,60,0,0,0,0
20723,y40_p60_t5520.jpg,5520,40,60,0,0,0,0
20724,y40_p60_t5760.jpg,5760,40,60,0,0,0,0
20725,y40_p60_t6000.jpg,6000,40,60,0,0,0,0
20726,y40_p60_t6240.jpg,6240,40,60,0,0,0,0
20727,y40_p60_t6480.jpg,6480,40,60,0,0,0,0
20728,y40_p60_t6720.jpg,6720,40,60,0,0,0,0
20729,y40_p60_t6960.jpg,6960,40,60,0,0,0,0
20730,y40_p60_t7200.jpg,7200,40,60,0,0,0,0
20731,y40_p60_t7440.jpg,7440,40,60,0,0,0,0
20732,y40_p60_t7680.jpg,7680,40,60,0,0,0,0
20733,y40_p60_t7920.jpg,7920,40,60,0,0,0,0
20734,y40_p60_t8160.jpg,8160,40,60,0,0,0,0
20735,y40_p60_t8400.jpg,8400,40,60,0,0,0,0
20736,y40_p60_t8640.jpg,8640,40,60,0,0,0,0
20737,y40_p60_t8880.jpg,8880,40,60,0,0,0,0
20738,y40_p60_t9120.jpg,9120,40,60,0,0,0,0
20739,y40_p60_t9360.jpg,9360,40,60,0,0,0,0
20740,y40_p60_t9600.jpg,9600,40,60,0,0,0,0
20741,y40_p60_t9840.jpg,9840,40,60,0,0,0,0
20742,y40_p60_t10080.jpg,10080,40,60,0,0,0,0
20743,y40_p60_t10320.jpg,10320,40,60,0,0,0,0
20744,y40_p60_t10560.jpg,10560,40,60,0,0,0,0
20745,y40_p60_t10800.jpg,10800,40,60,0,0,0,0
20746,y40_p60_t11040.jpg,11040,40,60,0,0,0,0
20747,y40_p60_t11280.jpg,11280,40,60,0,0,0,0
20748,y40_p60_t11520.jpg,11520,40,60,0,0,0,0
20749,y40_p60_t11760.jpg,11760,40,60,0,0,0,0
20750,y40_p60_t12000.jpg,12000,40,60,0,0,0,0
20751,y40_p60_t12240.jpg,12240,40,60,0,0,0,0
20752,y40_p60_t12480.jpg,12480,40,60,0,0,0,0
20753,y40_p60_t12720.jpg,12720,40,60,0,0,0,0
20754,y40_p60_t12960.jpg,12960,40,60,0,0,0,0
20755,y40_p60_t13200.jpg,13200,40,60,0,0,0,0
20756,y40_p60_t13440.jpg,13440,40,60,0,0,0,0
20757,y40_p60_t13680.jpg,13680,40,60,0,0,0,0
20758,y40_p60_t13920.jpg,13920,40,60,0,0,0,0
20759,y40_p60_t14160.jpg,14160,40,60,0,0,0,0
20760,y40_p60_t14400.jpg,14400,40,60,0,0,0,0
20761,y40_p60_t14640.jpg,14640,40,60,0,0,0,0
20762,y40_p60_t14880.jpg,14880,40,60,0,0,0,0
20763,y40_p60_t15120.jpg,15120,40,60,0,0,0,0
20764,y40_p60_t15360.jpg,15360,40,60,0,0,0,0
20765,y40_p60_t15600.jpg,15600,40,60,0,0,0,0
20766,y40_p60_t15840.jpg,15840,40,60,0,0,0,0
20767,y40_p60_t16080.jpg,16080,40,60,0,0,0,0
20768,y40_p60_t16320.jpg,16320,40,60,0,0,0,0
20769,y40_p60_t16560.jpg,16560,40,60,0,0,0,0
20770,y40_p60_t16800.jpg,16800,40,60,0,0,0,0
20771,y40_p60_t17040.jpg,17040,40,60,0,0,0,0
20772,y40_p60_t17280.jpg,17280,40,60,0,0,0,0
20773,y40_p60_t17520.jpg,17520,40,60,0,0,0,0
20774,y40_p60_t17760.jpg,17760,40,60,0,0,0,0
20775,y40_p60_t18000.jpg,18000,40,60,0,0,0,0
20776,y40_p60_t18240.jpg,18240,40,60,0,0,0,0
20777,y40_p60_t18480.jpg,18480,40,60,0,0,0,0
20778,y40_p60_t18720.jpg,18720,40,60,0,0,0,0
20779,y40_p60_t18960.jpg,18960,40,60,0,0,0,0
20780,y40_p60_t19200.jpg,19200,40,60,0,0,0,0
20781,y40_p60_t19440.jpg,19440,40,60,0,0,0,0
20782,y40_p60_t19680.jpg,19680,40,60,0,0,0,0
20783,y40_p60_t19920.jpg,19920,40,60,0,0,0,0
20784,y40_p60_t20160.jpg,20160,40,60,0,0,0,0
20785,y40_p60_t20400.jpg,20400,40,60,0,0,0,0
20786,y40_p60_t20640.jpg,20640,40,60,0,0,0,0
20787,y40_p60_t20880.jpg,20880,40,60,0,0,0,0
20788,y40_p60_t21120.jpg,21120,40,60,0,0,0,0
20789,y40_p60_t21360.jpg,21360,40,60,0,0,0,0
20790,y40_p60_t21600.jpg,21600,40,60,0,0,0,0
20791,y40_p60_t21840.jpg,21840,40,60,0,0,0,0
